zone,Мезолит,Неолит,Энеолит,Бронзовый_век,Ранний_железный_век,Средневековье
0-15,3,2,11,3,0,2
15-30,2,4,5,4,1,3
30-60,2,1,1,2,2,2
60-90,2,2,0,1,2,0
90-120,2,2,1,1,1,0
120-180,5,1,0,2,4,0
180-240,5,1,2,10,5,2
