zone,Шигирская,Боборыкинская,Аятская,Коптяковская,Гамаюнская,Иткульская,Родановская,Прочие
0-15,2,0,2,1,4,2,2,9
15-30,3,1,3,0,2,1,1,10
30-60,2,1,2,0,1,0,2,2
60-90,0,2,1,0,1,0,2,1
90-120,0,0,0,0,0,1,5,6
120-180,0,0,0,0,0,2,3,4
180-240,2,4,10,1,0,2,3,4
