culture,rock_art_count,archaeology_0_30_count
Аятская,23,5
Коптяковская,13,1
Петрогромская,6,0
Боборыкинская,1,1
Иткульская,1,3
Гамаюнская,0,6
Шигирская,0,5
Родановская,0,3
